annee,mois,indice
1990,1,66.42
1990,2,66.56
1990,3,66.72
1990,4,67.09
1990,5,67.19
1990,6,67.18
1990,7,67.2
1990,8,67.64
1990,9,68.12
1990,10,68.42
1990,11,68.31
1990,12,68.26
1991,1,68.64
1991,2,68.82
1991,3,68.95
1991,4,69.16
1991,5,69.38
1991,6,69.55
1991,7,69.73
1991,8,69.81
1991,9,69.92
1991,10,70.28
1991,11,70.55
1991,12,70.32
1992,1,70.44
1992,2,70.74
1992,3,70.97
1992,4,71.12
1992,5,71.35
1992,6,71.31
1992,7,71.27
1992,8,71.23
1992,9,71.43
1992,10,71.63
1992,11,71.7
1992,12,71.66
1993,1,71.94
1993,2,72.19
1993,3,72.56
1993,4,72.65
1993,5,72.75
1993,6,72.71
1993,7,72.77
1993,8,72.77
1993,9,73.0
1993,10,73.13
1993,11,73.2
1993,12,73.17
1994,1,73.26
1994,2,73.47
1994,3,73.64
1994,4,73.84
1994,5,74.0
1994,6,73.97
1994,7,73.96
1994,8,73.95
1994,9,74.18
1994,10,74.34
1994,11,74.35
1994,12,74.33
1995,1,74.52
1995,2,74.75
1995,3,74.98
1995,4,75.07
1995,5,75.18
1995,6,75.18
1995,7,75.04
1995,8,75.4
1995,9,75.67
1995,10,75.75
1995,11,75.81
1995,12,75.88
1996,1,75.97
1996,2,76.26
1996,3,76.75
1996,4,76.84
1996,5,77.0
1996,6,76.91
1996,7,76.77
1996,8,76.62
1996,9,76.85
1996,10,77.05
1996,11,76.98
1996,12,77.14
1997,1,77.31
1997,2,77.47
1997,3,77.53
1997,4,77.56
1997,5,77.67
1997,6,77.65
1997,7,77.55
1997,8,77.75
1997,9,77.89
1997,10,77.85
1997,11,77.98
1997,12,78.02
1998,1,77.78
1998,2,78.07
1998,3,78.2
1998,4,78.36
1998,5,78.38
1998,6,78.44
1998,7,78.18
1998,8,78.23
1998,9,78.2
1998,10,78.16
1998,11,78.11
1998,12,78.19
1999,1,77.97
1999,2,78.21
1999,3,78.47
1999,4,78.69
1999,5,78.7
1999,6,78.69
1999,7,78.48
1999,8,78.61
1999,9,78.74
1999,10,78.79
1999,11,78.82
1999,12,79.17
2000,1,79.17
2000,2,79.27
2000,3,79.64
2000,4,79.64
2000,5,79.8
2000,6,80.0
2000,7,79.87
2000,8,80.02
2000,9,80.43
2000,10,80.33
2000,11,80.51
2000,12,80.47
2001,1,80.13
2001,2,80.35
2001,3,80.71
2001,4,81.1
2001,5,81.6
2001,6,81.65
2001,7,81.48
2001,8,81.48
2001,9,81.63
2001,10,81.68
2001,11,81.46
2001,12,81.56
2002,1,81.94
2002,2,82.04
2002,3,82.4
2002,4,82.71
2002,5,82.81
2002,6,82.8
2002,7,82.8
2002,8,82.99
2002,9,83.14
2002,10,83.27
2002,11,83.27
2002,12,83.41
2003,1,83.57
2003,2,84.15
2003,3,84.49
2003,4,84.37
2003,5,84.27
2003,6,84.43
2003,7,84.34
2003,8,84.54
2003,9,84.86
2003,10,85.04
2003,11,85.14
2003,12,85.23
2004,1,85.23
2004,2,85.59
2004,3,85.93
2004,4,86.15
2004,5,86.47
2004,6,86.5
2004,7,86.36
2004,8,86.55
2004,9,86.63
2004,10,86.85
2004,11,86.9
2004,12,87.0
2005,1,86.52
2005,2,87.05
2005,3,87.6
2005,4,87.77
2005,5,87.83
2005,6,87.93
2005,7,87.8
2005,8,88.14
2005,9,88.48
2005,10,88.46
2005,11,88.28
2005,12,88.39
2006,1,88.3
2006,2,88.64
2006,3,88.89
2006,4,89.27
2006,5,89.65
2006,6,89.65
2006,7,89.5
2006,8,89.8
2006,9,89.6
2006,10,89.4
2006,11,89.5
2006,12,89.71
2007,1,89.4
2007,2,89.57
2007,3,89.95
